,beginning_day,beginning_month,beginning_year,MSSHF,SH,t2m,TCC,tp,UW,VW,msl,z
204,24,07,1979,-13.273043986341689,0.0011296037954300726,289.32169546881784,0.6960926568349204,84.65104293823242,12.880357931900026,4.000321277915107,-462.9836188266239,11937.064477777509
206,26,07,1979,-12.544673559570315,0.0010689826706247309,289.0298903527154,0.6906574873182509,91.91790580749512,12.162236304495071,4.351251643647088,-451.21491145121877,11748.919669043007
207,27,07,1979,-12.245406932576497,0.001040658373730447,288.8594159786648,0.6844754409790038,94.97978496551514,11.760910891236199,4.3364437877655035,-446.66525396718185,11642.215602245036
209,29,07,1979,-12.385595083957249,0.0009638727378814009,288.46784186808264,0.6753251627604168,88.36337757110596,10.828743140708074,3.6405718601650667,-436.07683267564687,11439.42763178728
210,30,07,1979,-12.111272937011721,0.0009586256745000355,288.39601584676103,0.6554633950975206,86.82545566558838,10.420412401029798,3.471225151104398,-427.31867313542773,11337.023455648736
211,31,07,1979,-12.588326996527778,0.0009449614439031696,288.4168010223388,0.6389366286383734,84.32366418838501,9.839608725526599,3.2300742224375414,-418.5092254923087,11246.3941525571
214,03,08,1979,-11.839463994344076,0.0010069753610293748,288.6299495758057,0.6498865709940592,77.61181402206421,8.876704416614107,2.9264482770072093,-393.60290665228865,10937.531833214489
215,04,08,1979,-10.328296542697483,0.0010115529421618906,288.60136378173826,0.661554788631863,87.25871992111206,9.007440400356717,2.808035651334128,-385.7859121782605,10812.093596628998
216,05,08,1979,-9.878201802232532,0.0010083250855161775,288.5423292182075,0.6569818634880914,87.5166244506836,8.829742192967734,2.338895419777765,-377.0663269339087,10688.135333069724
218,07,08,1979,-9.864449540879994,0.0009569667437039244,288.3829042802599,0.6106913460625543,81.13818621635437,8.173156559541491,2.254393488523696,-362.4217045935072,10411.02425346442
219,08,08,1979,-9.831754494900174,0.0009584349513305521,288.42467963935,0.6074723459455703,77.98808121681213,8.08874979953766,2.162921433851454,-354.48177837285635,10293.211824330707
220,09,08,1979,-10.398449946763781,0.0009578729299246536,288.55593116488984,0.604595017200046,62.098395586013794,8.09341780658298,2.267239725875855,-345.635133263988,10193.963530201301
221,10,08,1979,-9.950266817898221,0.0009838972866370469,288.6375383843316,0.606973685836792,61.02104592323303,8.052091839133368,2.607615433417427,-335.1671039272473,10097.552174907265
223,12,08,1979,-9.794321965535483,0.0010081812321668217,288.6509449262831,0.6106229295094808,57.74524712562561,8.059670883899265,3.1952946798112665,-315.5816231856048,9934.204136814033
224,13,08,1979,-9.859534693400066,0.0009917235164505957,288.57546473931205,0.6109864011128744,56.68722987174988,8.212797652710808,3.0963260604858407,-305.25355253220874,9870.582941351748
225,14,08,1979,-10.544715396457248,0.0009460838960009722,288.3922963104248,0.6140204547458226,56.339861154556274,8.32790790740119,2.6872234131283235,-295.27514942255266,9793.616190981495
226,15,08,1979,-10.27510943467882,0.0009137118689776495,288.2644230536567,0.6105467121124268,56.6356155872345,8.707484331554836,1.4535252876069817,-287.1045044886583,9708.005451457406
227,16,08,1979,-10.422859826321071,0.0008848190908933854,288.11559282057016,0.6068242538452149,56.81112861633301,9.145762902471754,0.013203272014194549,-278.66122597557757,9618.683912130833
228,17,08,1979,-10.890056189643014,0.0008842437713195978,287.99951333414714,0.6046948240492079,51.49151372909546,9.67568097243839,-0.9077092978371508,-268.65967363024254,9518.352952314954
229,18,08,1979,-10.37053114420573,0.0008820685049681238,287.95625874769416,0.6200784586164687,51.18135404586792,10.692800557030573,-1.134372629229227,-257.6465135027508,9425.748288657427
231,20,08,1979,-7.7349038682725695,0.0009470533944749453,287.983201997545,0.6320340774112277,58.74004650115967,11.980730674129063,-0.6238706765916608,-229.51096355312816,9251.229881054289
232,21,08,1979,-7.104882081095378,0.0009367252776674731,287.98950999179414,0.6312510797712538,59.25136995315552,11.991725412856209,-0.38102672894795686,-216.0422630512699,9137.699255865475
233,22,08,1979,-7.046934241400825,0.0009365640131376696,287.90728136054145,0.6289024492475722,59.905399799346924,11.854997420480517,-0.450692367956373,-205.06329397464785,8995.979416442866
234,23,08,1979,-6.815750980292426,0.0009264503315072337,287.7955594390869,0.6235253267076281,52.669118881225586,11.45390142739614,-0.7351301378462044,-196.41554223076858,8856.67116200494
235,24,08,1979,-6.724636544121637,0.0009283028844318121,287.7320355645074,0.6203538823869493,47.20458221435547,11.263842972331577,-1.0750674439748125,-189.02822222198427,8726.034513483462
236,25,08,1979,-6.391652556016711,0.000927104940809679,287.69137851257324,0.6209351383209228,45.2629919052124,11.141581538709005,-1.1342549381679954,-180.38394689193376,8591.681749600435
239,28,08,1979,-4.44920328640408,0.0009812260823695196,287.72842511630586,0.642429480404324,43.00623273849487,12.088018945460849,-0.3937018547058102,-147.00138876852978,8157.215699904228
240,29,08,1979,-4.191229494900174,0.0009702761679215352,287.57278375176327,0.6605873816172282,43.055492877960205,12.361134420839944,-0.3448930618921912,-140.1559505097597,8002.2807354241895
242,31,08,1979,-4.023202255249024,0.0009334240310760935,287.08609388970274,0.6538724135504829,43.01969242095947,12.264388197920058,-0.5106877535078257,-125.70430467938385,7617.7108198661745
243,01,09,1979,-4.131744869995118,0.0009089013602360057,286.8270375454373,0.6498757555643717,42.387043952941895,12.203707059499953,-0.4912870361328121,-118.55499421988652,7412.9490516274145
244,02,09,1979,-4.557937877061632,0.0009155828946543908,286.6674041785346,0.6524570191277398,33.519068241119385,12.01804551448822,-0.8681958589129974,-110.98970401186746,7215.100483512508
245,03,09,1979,-5.123084297349719,0.0009425595520687138,286.6262025943333,0.660967220984565,24.82381558418274,11.769621420563592,-0.5794229034211896,-102.08598840098044,7005.937076702987
246,04,09,1979,-4.7312358537462025,0.0009540962318205453,286.6554205003527,0.6737666729397245,33.074148416519165,11.783794001197814,0.2610642372767134,-91.66558233926119,6789.440169406713
247,05,09,1979,-4.312497432115344,0.0009722231821337725,286.60131895921495,0.6966209139082167,36.89646053314209,11.702201625887552,0.6675014844046703,-81.17736028107892,6593.029087597964
249,07,09,1979,-3.301781325954862,0.0009625557761567405,286.3895035542806,0.7274763365851508,37.24459362030029,11.599891475317213,0.5812459014680653,-59.47598885852615,6201.477031551226
250,08,09,1979,-2.766281940714519,0.0009641188969323897,286.29812376268177,0.730456953684489,36.48247528076172,11.601233259497748,0.6014488789240523,-47.33358853398311,5976.499485957426
251,09,09,1979,-2.3949894293891063,0.0009755152872028703,286.28762072719996,0.734175239223904,37.17558002471924,11.573889513079326,0.8461107106526697,-34.32545120194996,5733.075574180058
252,10,09,1979,-1.1866638692220055,0.0009998639914616636,286.3314968563504,0.7370489036136203,37.89673709869385,11.68477889819675,1.7396609825558138,-21.002743695730615,5477.251373393005
254,12,09,1979,-0.466280012003581,0.000997138936275547,286.2375929206001,0.750485561964247,45.33559274673462,10.892284522162544,3.0917448937522045,-4.971719011012428,4951.740573983414
255,13,09,1979,-0.20785701463487433,0.0010089912733255105,286.24732272033697,0.7552176413218181,50.11335277557373,10.065105675379435,3.5049760506100123,-2.385392340792575,4708.834674474084
256,14,09,1979,0.5740579094780816,0.0010192852319847992,286.28277146436903,0.7660875360276963,57.91076612472534,9.219927816814847,4.12438192615509,2.1989519594019384,4492.343770681355
257,15,09,1979,1.1841271592881943,0.0010191539783802807,286.30322489759664,0.7747651756286621,61.83722901344299,8.657316663063899,5.299035436630249,11.2257799447482,4274.151547878888
258,16,09,1979,1.740735585869683,0.0009920009362376933,286.31786053771975,0.7741661779191759,62.68617510795593,8.405248533418444,5.692206806415982,23.52729357396276,4067.3512320783248
259,17,09,1979,1.528498686726888,0.0009931654071043442,286.1964430162218,0.7659415056440565,63.051788568496704,7.857284991179572,5.626417869271173,35.397143137609085,3867.1824061509883
261,19,09,1979,0.7418187533908418,0.0009135306353758602,285.88253538275825,0.7488511206309002,56.90659689903259,7.818903429497612,4.618889861636692,46.14103366937372,3460.4268220328845
262,20,09,1979,-0.00045458747016069445,0.0009151651308930215,285.79505892673063,0.758919239256117,53.696130990982056,7.8434931984371605,4.118446354357402,49.17997617837792,3261.732389722667
263,21,09,1979,0.6032886478000216,0.0009210832037714175,285.73897419467505,0.7604475360446507,52.24262547492981,7.677292597346836,3.63058099430932,53.34121326763565,3076.894509943425
264,22,09,1979,0.874065650431315,0.0009161644543439454,285.6442454227024,0.7484845759073893,51.87247967720032,7.232587128215367,3.327475617663066,59.107727781001415,2883.6349412033364
265,23,09,1979,1.4763725016276041,0.0009073771722143849,285.51196660020616,0.7259358279334175,51.198551416397095,6.717228514311048,3.681124292606778,66.56744009764,2676.836430571933
266,24,09,1979,1.9770457682291667,0.0009289537741423271,285.3837830810547,0.7304920935312907,49.975794076919556,6.509828922123378,4.558110875786676,72.62193998313684,2451.9505627547783
267,25,09,1979,2.425599082777235,0.0008969306225889442,285.26245969272185,0.716269804933336,49.87081170082092,6.162150486098396,5.341856927871705,78.658408899011,2206.1366985437494
270,28,09,1979,1.3859245018853084,0.0009069132889218155,284.4286969967312,0.6894223977830675,47.161773920059204,4.2535593783696495,5.959351273833382,88.4294743150262,1413.674877743518
272,30,09,1979,1.9309586632622613,0.0009410547738861269,284.1951674892849,0.7221974706013997,50.25094985961914,4.14665518552992,5.748919210624695,96.73122547031583,914.3885237895623
273,01,10,1979,3.0098948350694448,0.0009380973249133804,284.1274989885118,0.7284143568674725,56.92086672782898,4.526906770409479,5.849174252022638,101.58533307744584,687.1593081345461
274,02,10,1979,3.469155968221029,0.0008925376236684315,284.02470276082363,0.7208830988989937,59.787537813186646,5.087336829376222,5.795068627378677,105.49196209373771,474.0981751224382
275,03,10,1979,3.816345038519965,0.0008577664453116488,283.8454752824572,0.7050196989271375,58.60627889633179,5.352217471588983,5.00567506366306,107.90968011075142,267.36519069428783
276,04,10,1979,3.9327433312310114,0.0008623815493565012,283.5735509017096,0.7055001048194037,54.62719106674194,5.397118768713209,4.073047963163588,109.75069268087634,59.28820351093035
278,06,10,1979,5.9298430236816415,0.0008424857625474034,283.30686987626814,0.6966225935194228,67.19616460800171,6.877007209820218,3.4927622146182595,122.38647018432705,-356.34116276022314
279,07,10,1979,6.8195454854329425,0.0008314779422859121,283.13472695498996,0.6892388609992133,72.71626329421997,7.761338846079509,2.585950467660693,126.4509192546933,-577.4105007862427
280,08,10,1979,7.4364261288113065,0.0008182145352046872,282.92348987477624,0.6830300484551324,79.28131198883057,8.53641738734775,1.8564049385070807,128.2784392005895,-797.9344268965583
281,09,10,1979,7.796243725246853,0.0007858494749895423,282.6210974912855,0.6830173582288954,80.48818302154541,9.444985366588169,1.4836048275841613,129.25449953565195,-987.1498968896574
282,10,10,1979,7.652915337117514,0.0007312218332003895,282.2588152033488,0.673433607059055,84.19270515441895,9.944488067817689,0.9482578970591232,131.79370310613547,-1136.586076115608
283,11,10,1979,7.736761520046659,0.0006898661503979181,281.9160876320733,0.6628040676116943,85.6158127784729,10.090528631888496,-0.021984628232319725,136.57792296804624,-1271.3294811422404
284,12,10,1979,8.254443443806966,0.000662045003804552,281.65925289883086,0.6603755010392932,81.97009801864624,10.362846699884203,-0.5790697289784745,145.10974372955144,-1397.7058703929497
286,14,10,1979,8.535049982028537,0.0006085504298543431,281.08101908887227,0.6381276800367568,76.71593141555786,11.292127797571817,-1.4766835964414802,176.67936015267296,-1671.8002786010784
287,15,10,1979,8.63515900844998,0.0005872295881144358,280.80008594288296,0.6315832851409913,75.15899276733398,11.316486583455404,-1.5385004098468353,186.36038034256617,-1845.651189694923
288,16,10,1979,8.781472603352864,0.0005813941489470179,280.52761543812227,0.6331021236843533,75.33616662025452,11.190017912504407,-1.1118340217590328,191.2882376647219,-2017.4102287916678
290,18,10,1979,8.565481172010633,0.0005494563049359284,279.9807301141103,0.6420697165595161,72.85593485832214,10.230636529265512,-0.2357587216483218,214.36241145764978,-2382.486545241241
291,19,10,1979,8.783965436130101,0.0005322750924281435,279.7760501857757,0.6407371031443279,78.044504404068,9.767137799814012,0.12267579725053616,228.09467444910425,-2582.2056866325893
292,20,10,1979,9.041167591349284,0.0005058707060730942,279.611679527749,0.6227650327046713,78.82404804229736,9.174170323605008,-0.35775315941704605,239.81377508245373,-2809.810556025886
293,21,10,1979,9.310426642523872,0.0004968438021438285,279.49082822770015,0.6198791455162896,79.16033124923706,8.682478282229106,-0.6889209741168547,255.152173635033,-3015.627021724933
294,22,10,1979,9.5411237036811,0.000518681109697617,279.4253606455061,0.6393039769914416,79.22549104690552,8.788684735382928,-1.2858100586997134,271.722856185086,-3177.465606218611
296,24,10,1979,9.28363069051107,0.0005209321529903011,279.2786777001275,0.6801769482082791,80.13495182991028,9.67777410683102,-2.0442716527091127,290.45813176350765,-3407.3808560976076
297,25,10,1979,9.489900783962673,0.0005102690520037868,279.1859685000102,0.6947636214362252,80.49456191062927,10.565010984081692,-2.589762403127882,291.0598512654392,-3493.6921796810007
298,26,10,1979,9.560899482896593,0.0005358321312332312,279.1705311828613,0.7181774653540718,80.67442107200623,11.59407830526564,-3.014804637845357,296.2005783642541,-3534.6398181766494
299,27,10,1979,11.00350048183865,0.0005546853405737137,279.31533612535264,0.7331685661739774,83.38765978813171,12.709824357202319,-3.4589125591913854,305.3306811810558,-3569.3375102041273
300,28,10,1979,11.670786656019423,0.0005700176269691939,279.44879826490615,0.7372944148169623,84.0924723148346,13.625281127124364,-4.236624384159511,316.56674335815507,-3620.870905482771
301,29,10,1979,12.735066774495444,0.00056598916483009,279.5830224955241,0.7293925709194607,81.56209993362427,14.518646163919238,-4.653012130080328,327.6300546483461,-3694.642626521481
302,30,10,1979,13.397724989149307,0.0005643783178405607,279.55249858194986,0.732583067448934,81.06051349639893,15.20187524380154,-4.447676091957092,335.2763792132188,-3765.1817985027174
303,31,10,1979,13.890767045423722,0.0005703534181247355,279.5115746341281,0.7361187914530435,76.8632504940033,15.572536984846328,-4.48928575284746,339.6315169010819,-3838.8685830985887
305,02,11,1979,15.729193837822807,0.0005932781224459177,279.65353441026474,0.7607224443647597,75.30661988258362,15.777955059941611,-4.11826861069997,347.66339112427085,-4043.18213740979
306,03,11,1979,16.544666675143773,0.0005531148462496681,279.7698645903693,0.7501971742418078,71.2135841846466,16.513155107159083,-3.343363245858086,351.6257377106067,-4124.963567618466
